INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'TAS_male_PHA_TD_Forecast') {'Signal': 'TAS_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.1489, 'RMSE': 14.5554, 'MAE': 11.1114, 'SMAPE': 0.1379, 'DiffSMAPE': 0.1378, 'MASE': 0.9691, 'RMSSE': 0.9684, 'ErrorMean': 1.3179, 'ErrorStdDev': 14.4956, 'R2': 0.7692, 'Pearson': 0.8935, 'MedAE': 8.2749, 'LnQ': 1.9509, 'KS': 0.1864, 'KendallTau': 0.7256, 'MannWhitneyU': 1720.0, 'AUC': 0.4941}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_male_AHP_TD_Forecast') {'Signal': 'TAS_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.1443, 'RMSE': 14.6067, 'MAE': 11.0113, 'SMAPE': 0.1354, 'DiffSMAPE': 0.1353, 'MASE': 0.9604, 'RMSSE': 0.9718, 'ErrorMean': 0.1045, 'ErrorStdDev': 14.6063, 'R2': 0.7676, 'Pearson': 0.8935, 'MedAE': 8.8205, 'LnQ': 1.8794, 'KS': 0.2373, 'KendallTau': 0.7256, 'MannWhitneyU': 1796.0, 'AUC': 0.5159}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_male_BU_Forecast') {'Signal': 'TAS_male_BU_Forecast', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_male_Forecast') {'Signal': 'TAS_male', 'Length': 59, 'MAPE': 0.1052, 'RMSE': 9.5591, 'MAE': 7.5842, 'SMAPE': 0.0984, 'DiffSMAPE': 0.0983, 'MASE': 0.6615, 'RMSSE': 0.636, 'ErrorMean': 2.2263, 'ErrorStdDev': 9.2962, 'R2': 0.9005, 'Pearson': 0.953, 'MedAE': 6.0705, 'LnQ': 1.0018, 'KS': 0.1356, 'KendallTau': 0.833, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_male_MO_Forecast') {'Signal': 'TAS_male_MO_Forecast', 'Length': 59, 'MAPE': 0.1542, 'RMSE': 15.1707, 'MAE': 11.5607, 'SMAPE': 0.1428, 'DiffSMAPE': 0.1427, 'MASE': 1.0083, 'RMSSE': 1.0093, 'ErrorMean': 1.3031, 'ErrorStdDev': 15.1146, 'R2': 0.7493, 'Pearson': 0.8831, 'MedAE': 9.5113, 'LnQ': 2.0766, 'KS': 0.2034, 'KendallTau': 0.7185, 'MannWhitneyU': 1743.0, 'AUC': 0.5007}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_male_OC_Forecast') {'Signal': 'TAS_male_OC_Forecast', 'Length': 59, 'MAPE': 0.1193, 'RMSE': 10.7001, 'MAE': 8.4789, 'SMAPE': 0.1122, 'DiffSMAPE': 0.1121, 'MASE': 0.7395, 'RMSSE': 0.7119, 'ErrorMean': 1.3054, 'ErrorStdDev': 10.6201, 'R2': 0.8753, 'Pearson': 0.937, 'MedAE': 6.8319, 'LnQ': 1.3766, 'KS': 0.0678, 'KendallTau': 0.7502, 'MannWhitneyU': 1688.0, 'AUC': 0.4849}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'TAS_male_PHA_TD_Forecast') {'Signal': 'TAS_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.1489, 'RMSE': 14.5554, 'MAE': 11.1114, 'SMAPE': 0.1379, 'DiffSMAPE': 0.1378, 'MASE': 0.9691, 'RMSSE': 0.9684, 'ErrorMean': 1.3179, 'ErrorStdDev': 14.4956, 'R2': 0.7692, 'Pearson': 0.8935, 'MedAE': 8.2749, 'LnQ': 1.9509, 'KS': 0.1864, 'KendallTau': 0.7256, 'MannWhitneyU': 1720.0, 'AUC': 0.4941}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_female_AHP_TD_Forecast') {'Signal': 'VIC_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0789, 'RMSE': 37.4076, 'MAE': 30.6969, 'SMAPE': 0.0767, 'DiffSMAPE': 0.0767, 'MASE': 0.8398, 'RMSSE': 0.8298, 'ErrorMean': 4.8296, 'ErrorStdDev': 37.0945, 'R2': 0.9065, 'Pearson': 0.9541, 'MedAE': 22.998, 'LnQ': 0.5151, 'KS': 0.1186, 'KendallTau': 0.6372, 'MannWhitneyU': 1687.0, 'AUC': 0.4846}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_female_BU_Forecast') {'Signal': 'VIC_female_BU_Forecast', 'Length': 59, 'MAPE': 0.0588, 'RMSE': 27.2485, 'MAE': 21.9697, 'SMAPE': 0.0568, 'DiffSMAPE': 0.0568, 'MASE': 0.6011, 'RMSSE': 0.6045, 'ErrorMean': 8.5543, 'ErrorStdDev': 25.8709, 'R2': 0.9504, 'Pearson': 0.9781, 'MedAE': 16.7804, 'LnQ': 0.3155, 'KS': 0.1186, 'KendallTau': 0.8057, 'MannWhitneyU': 1614.0, 'AUC': 0.4637}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_female_Forecast') {'Signal': 'VIC_female', 'Length': 59, 'MAPE': 0.0588, 'RMSE': 27.2485, 'MAE': 21.9697, 'SMAPE': 0.0568, 'DiffSMAPE': 0.0568, 'MASE': 0.6011, 'RMSSE': 0.6045, 'ErrorMean': 8.5543, 'ErrorStdDev': 25.8709, 'R2': 0.9504, 'Pearson': 0.9781, 'MedAE': 16.7804, 'LnQ': 0.3155, 'KS': 0.1186, 'KendallTau': 0.8057, 'MannWhitneyU': 1614.0, 'AUC': 0.4637}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_female_MO_Forecast') {'Signal': 'VIC_female_MO_Forecast', 'Length': 59, 'MAPE': 0.0784, 'RMSE': 37.2237, 'MAE': 30.0543, 'SMAPE': 0.0758, 'DiffSMAPE': 0.0757, 'MASE': 0.8222, 'RMSSE': 0.8257, 'ErrorMean': 6.747, 'ErrorStdDev': 36.6072, 'R2': 0.9074, 'Pearson': 0.9548, 'MedAE': 23.0921, 'LnQ': 0.526, 'KS': 0.1356, 'KendallTau': 0.6571, 'MannWhitneyU': 1639.0, 'AUC': 0.4708}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_female_OC_Forecast') {'Signal': 'VIC_female_OC_Forecast', 'Length': 59, 'MAPE': 0.0607, 'RMSE': 27.5476, 'MAE': 22.6214, 'SMAPE': 0.0591, 'DiffSMAPE': 0.0591, 'MASE': 0.6189, 'RMSSE': 0.6111, 'ErrorMean': 7.5883, 'ErrorStdDev': 26.4819, 'R2': 0.9493, 'Pearson': 0.9766, 'MedAE': 21.1123, 'LnQ': 0.3267, 'KS': 0.1017, 'KendallTau': 0.7882, 'MannWhitneyU': 1626.0, 'AUC': 0.4671}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_female_PHA_TD_Forecast') {'Signal': 'VIC_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0798, 'RMSE': 37.6163, 'MAE': 30.8871, 'SMAPE': 0.0773, 'DiffSMAPE': 0.0773, 'MASE': 0.845, 'RMSSE': 0.8344, 'ErrorMean': 6.6497, 'ErrorStdDev': 37.0239, 'R2': 0.9055, 'Pearson': 0.9541, 'MedAE': 24.7021, 'LnQ': 0.527, 'KS': 0.1356, 'KendallTau': 0.6372, 'MannWhitneyU': 1659.0, 'AUC': 0.4766}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_female_AHP_TD_Forecast') {'Signal': 'VIC_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0789, 'RMSE': 37.4076, 'MAE': 30.6969, 'SMAPE': 0.0767, 'DiffSMAPE': 0.0767, 'MASE': 0.8398, 'RMSSE': 0.8298, 'ErrorMean': 4.8296, 'ErrorStdDev': 37.0945, 'R2': 0.9065, 'Pearson': 0.9541, 'MedAE': 22.998, 'LnQ': 0.5151, 'KS': 0.1186, 'KendallTau': 0.6372, 'MannWhitneyU': 1687.0, 'AUC': 0.4846}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_female_BU_Forecast') {'Signal': 'VIC_female_BU_Forecast', 'Length': 59, 'MAPE': 0.0588, 'RMSE': 27.2485, 'MAE': 21.9697, 'SMAPE': 0.0568, 'DiffSMAPE': 0.0568, 'MASE': 0.6011, 'RMSSE': 0.6045, 'ErrorMean': 8.5543, 'ErrorStdDev': 25.8709, 'R2': 0.9504, 'Pearson': 0.9781, 'MedAE': 16.7804, 'LnQ': 0.3155, 'KS': 0.1186, 'KendallTau': 0.8057, 'MannWhitneyU': 1614.0, 'AUC': 0.4637}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_female_Forecast') {'Signal': 'VIC_female', 'Length': 59, 'MAPE': 0.0588, 'RMSE': 27.2485, 'MAE': 21.9697, 'SMAPE': 0.0568, 'DiffSMAPE': 0.0568, 'MASE': 0.6011, 'RMSSE': 0.6045, 'ErrorMean': 8.5543, 'ErrorStdDev': 25.8709, 'R2': 0.9504, 'Pearson': 0.9781, 'MedAE': 16.7804, 'LnQ': 0.3155, 'KS': 0.1186, 'KendallTau': 0.8057, 'MannWhitneyU': 1614.0, 'AUC': 0.4637}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_female_MO_Forecast') {'Signal': 'VIC_female_MO_Forecast', 'Length': 59, 'MAPE': 0.0784, 'RMSE': 37.2237, 'MAE': 30.0543, 'SMAPE': 0.0758, 'DiffSMAPE': 0.0757, 'MASE': 0.8222, 'RMSSE': 0.8257, 'ErrorMean': 6.747, 'ErrorStdDev': 36.6072, 'R2': 0.9074, 'Pearson': 0.9548, 'MedAE': 23.0921, 'LnQ': 0.526, 'KS': 0.1356, 'KendallTau': 0.6571, 'MannWhitneyU': 1639.0, 'AUC': 0.4708}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_female_OC_Forecast') {'Signal': 'VIC_female_OC_Forecast', 'Length': 59, 'MAPE': 0.0607, 'RMSE': 27.5476, 'MAE': 22.6214, 'SMAPE': 0.0591, 'DiffSMAPE': 0.0591, 'MASE': 0.6189, 'RMSSE': 0.6111, 'ErrorMean': 7.5883, 'ErrorStdDev': 26.4819, 'R2': 0.9493, 'Pearson': 0.9766, 'MedAE': 21.1123, 'LnQ': 0.3267, 'KS': 0.1017, 'KendallTau': 0.7882, 'MannWhitneyU': 1626.0, 'AUC': 0.4671}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_female_PHA_TD_Forecast') {'Signal': 'VIC_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0798, 'RMSE': 37.6163, 'MAE': 30.8871, 'SMAPE': 0.0773, 'DiffSMAPE': 0.0773, 'MASE': 0.845, 'RMSSE': 0.8344, 'ErrorMean': 6.6497, 'ErrorStdDev': 37.0239, 'R2': 0.9055, 'Pearson': 0.9541, 'MedAE': 24.7021, 'LnQ': 0.527, 'KS': 0.1356, 'KendallTau': 0.6372, 'MannWhitneyU': 1659.0, 'AUC': 0.4766}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'VIC_female_AHP_TD_Forecast') {'Signal': 'VIC_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0789, 'RMSE': 37.4076, 'MAE': 30.6969, 'SMAPE': 0.0767, 'DiffSMAPE': 0.0767, 'MASE': 0.8398, 'RMSSE': 0.8298, 'ErrorMean': 4.8296, 'ErrorStdDev': 37.0945, 'R2': 0.9065, 'Pearson': 0.9541, 'MedAE': 22.998, 'LnQ': 0.5151, 'KS': 0.1186, 'KendallTau': 0.6372, 'MannWhitneyU': 1687.0, 'AUC': 0.4846}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'VIC_female_BU_Forecast') {'Signal': 'VIC_female_BU_Forecast', 'Length': 59, 'MAPE': 0.0588, 'RMSE': 27.2485, 'MAE': 21.9697, 'SMAPE': 0.0568, 'DiffSMAPE': 0.0568, 'MASE': 0.6011, 'RMSSE': 0.6045, 'ErrorMean': 8.5543, 'ErrorStdDev': 25.8709, 'R2': 0.9504, 'Pearson': 0.9781, 'MedAE': 16.7804, 'LnQ': 0.3155, 'KS': 0.1186, 'KendallTau': 0.8057, 'MannWhitneyU': 1614.0, 'AUC': 0.4637}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'VIC_female_Forecast') {'Signal': 'VIC_female', 'Length': 59, 'MAPE': 0.0588, 'RMSE': 27.2485, 'MAE': 21.9697, 'SMAPE': 0.0568, 'DiffSMAPE': 0.0568, 'MASE': 0.6011, 'RMSSE': 0.6045, 'ErrorMean': 8.5543, 'ErrorStdDev': 25.8709, 'R2': 0.9504, 'Pearson': 0.9781, 'MedAE': 16.7804, 'LnQ': 0.3155, 'KS': 0.1186, 'KendallTau': 0.8057, 'MannWhitneyU': 1614.0, 'AUC': 0.4637}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'VIC_female_MO_Forecast') {'Signal': 'VIC_female_MO_Forecast', 'Length': 59, 'MAPE': 0.0784, 'RMSE': 37.2237, 'MAE': 30.0543, 'SMAPE': 0.0758, 'DiffSMAPE': 0.0757, 'MASE': 0.8222, 'RMSSE': 0.8257, 'ErrorMean': 6.747, 'ErrorStdDev': 36.6072, 'R2': 0.9074, 'Pearson': 0.9548, 'MedAE': 23.0921, 'LnQ': 0.526, 'KS': 0.1356, 'KendallTau': 0.6571, 'MannWhitneyU': 1639.0, 'AUC': 0.4708}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'VIC_female_OC_Forecast') {'Signal': 'VIC_female_OC_Forecast', 'Length': 59, 'MAPE': 0.0607, 'RMSE': 27.5476, 'MAE': 22.6214, 'SMAPE': 0.0591, 'DiffSMAPE': 0.0591, 'MASE': 0.6189, 'RMSSE': 0.6111, 'ErrorMean': 7.5883, 'ErrorStdDev': 26.4819, 'R2': 0.9493, 'Pearson': 0.9766, 'MedAE': 21.1123, 'LnQ': 0.3267, 'KS': 0.1017, 'KendallTau': 0.7882, 'MannWhitneyU': 1626.0, 'AUC': 0.4671}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Test', 'VIC_female_PHA_TD_Forecast') {'Signal': 'VIC_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0798, 'RMSE': 37.6163, 'MAE': 30.8871, 'SMAPE': 0.0773, 'DiffSMAPE': 0.0773, 'MASE': 0.845, 'RMSSE': 0.8344, 'ErrorMean': 6.6497, 'ErrorStdDev': 37.0239, 'R2': 0.9055, 'Pearson': 0.9541, 'MedAE': 24.7021, 'LnQ': 0.527, 'KS': 0.1356, 'KendallTau': 0.6372, 'MannWhitneyU': 1659.0, 'AUC': 0.4766}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_male_AHP_TD_Forecast') {'Signal': 'VIC_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0661, 'RMSE': 41.8585, 'MAE': 34.3188, 'SMAPE': 0.0644, 'DiffSMAPE': 0.0644, 'MASE': 0.7736, 'RMSSE': 0.773, 'ErrorMean': 7.338, 'ErrorStdDev': 41.2103, 'R2': 0.93, 'Pearson': 0.9664, 'MedAE': 27.867, 'LnQ': 0.3671, 'KS': 0.1695, 'KendallTau': 0.7117, 'MannWhitneyU': 1652.0, 'AUC': 0.4746}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_male_BU_Forecast') {'Signal': 'VIC_male_BU_Forecast', 'Length': 59, 'MAPE': 0.0509, 'RMSE': 34.3256, 'MAE': 26.6943, 'SMAPE': 0.0496, 'DiffSMAPE': 0.0496, 'MASE': 0.6017, 'RMSSE': 0.6339, 'ErrorMean': 10.4659, 'ErrorStdDev': 32.6912, 'R2': 0.9529, 'Pearson': 0.9784, 'MedAE': 20.9444, 'LnQ': 0.246, 'KS': 0.1695, 'KendallTau': 0.8111, 'MannWhitneyU': 1594.0, 'AUC': 0.4579}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_male_Forecast') {'Signal': 'VIC_male', 'Length': 59, 'MAPE': 0.0509, 'RMSE': 34.3256, 'MAE': 26.6943, 'SMAPE': 0.0496, 'DiffSMAPE': 0.0496, 'MASE': 0.6017, 'RMSSE': 0.6339, 'ErrorMean': 10.4659, 'ErrorStdDev': 32.6912, 'R2': 0.9529, 'Pearson': 0.9784, 'MedAE': 20.9444, 'LnQ': 0.246, 'KS': 0.1695, 'KendallTau': 0.8111, 'MannWhitneyU': 1594.0, 'AUC': 0.4579}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_male_MO_Forecast') {'Signal': 'VIC_male_MO_Forecast', 'Length': 59, 'MAPE': 0.0668, 'RMSE': 42.3542, 'MAE': 34.384, 'SMAPE': 0.0649, 'DiffSMAPE': 0.0649, 'MASE': 0.7751, 'RMSSE': 0.7822, 'ErrorMean': 8.6511, 'ErrorStdDev': 41.4613, 'R2': 0.9283, 'Pearson': 0.9669, 'MedAE': 25.4053, 'LnQ': 0.3847, 'KS': 0.1864, 'KendallTau': 0.714, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_male_OC_Forecast') {'Signal': 'VIC_male_OC_Forecast', 'Length': 59, 'MAPE': 0.052, 'RMSE': 34.1357, 'MAE': 27.0282, 'SMAPE': 0.0508, 'DiffSMAPE': 0.0508, 'MASE': 0.6093, 'RMSSE': 0.6304, 'ErrorMean': 9.545, 'ErrorStdDev': 32.7741, 'R2': 0.9534, 'Pearson': 0.9784, 'MedAE': 22.4395, 'LnQ': 0.2461, 'KS': 0.1695, 'KendallTau': 0.7936, 'MannWhitneyU': 1603.0, 'AUC': 0.4605}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'VIC_male_PHA_TD_Forecast') {'Signal': 'VIC_male_PHA_TD_Forecast', 'Length': 59, 'MAPE': 0.0667, 'RMSE': 42.073, 'MAE': 34.4704, 'SMAPE': 0.0648, 'DiffSMAPE': 0.0648, 'MASE': 0.777, 'RMSSE': 0.777, 'ErrorMean': 8.7494, 'ErrorStdDev': 41.1532, 'R2': 0.9292, 'Pearson': 0.9664, 'MedAE': 29.3852, 'LnQ': 0.3736, 'KS': 0.1695, 'KendallTau': 0.7117, 'MannWhitneyU': 1634.0, 'AUC': 0.4694}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_male_AHP_TD_Forecast') {'Signal': 'VIC_male_AHP_TD_Forecast', 'Length': 59, 'MAPE': 0.0661, 'RMSE': 41.8585, 'MAE': 34.3188, 'SMAPE': 0.0644, 'DiffSMAPE': 0.0644, 'MASE': 0.7736, 'RMSSE': 0.773, 'ErrorMean': 7.338, 'ErrorStdDev': 41.2103, 'R2': 0.93, 'Pearson': 0.9664, 'MedAE': 27.867, 'LnQ': 0.3671, 'KS': 0.1695, 'KendallTau': 0.7117, 'MannWhitneyU': 1652.0, 'AUC': 0.4746}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_male_BU_Forecast') {'Signal': 'VIC_male_BU_Forecast', 'Length': 59, 'MAPE': 0.0509, 'RMSE': 34.3256, 'MAE': 26.6943, 'SMAPE': 0.0496, 'DiffSMAPE': 0.0496, 'MASE': 0.6017, 'RMSSE': 0.6339, 'ErrorMean': 10.4659, 'ErrorStdDev': 32.6912, 'R2': 0.9529, 'Pearson': 0.9784, 'MedAE': 20.9444, 'LnQ': 0.246, 'KS': 0.1695, 'KendallTau': 0.8111, 'MannWhitneyU': 1594.0, 'AUC': 0.4579}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_male_Forecast') {'Signal': 'VIC_male', 'Length': 59, 'MAPE': 0.0509, 'RMSE': 34.3256, 'MAE': 26.6943, 'SMAPE': 0.0496, 'DiffSMAPE': 0.0496, 'MASE': 0.6017, 'RMSSE': 0.6339, 'ErrorMean': 10.4659, 'ErrorStdDev': 32.6912, 'R2': 0.9529, 'Pearson': 0.9784, 'MedAE': 20.9444, 'LnQ': 0.246, 'KS': 0.1695, 'KendallTau': 0.8111, 'MannWhitneyU': 1594.0, 'AUC': 0.4579}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_male_MO_Forecast') {'Signal': 'VIC_male_MO_Forecast', 'Length': 59, 'MAPE': 0.0668, 'RMSE': 42.3542, 'MAE': 34.384, 'SMAPE': 0.0649, 'DiffSMAPE': 0.0649, 'MASE': 0.7751, 'RMSSE': 0.7822, 'ErrorMean': 8.6511, 'ErrorStdDev': 41.4613, 'R2': 0.9283, 'Pearson': 0.9669, 'MedAE': 25.4053, 'LnQ': 0.3847, 'KS': 0.1864, 'KendallTau': 0.714, 'MannWhitneyU': 1636.0, 'AUC': 0.47}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'VIC_male_OC_Forecast') {'Signal': 'VIC_male_OC_Forecast', 'Length': 59, 'MAPE': 0.052, 'RMSE': 34.1357, 'MAE': 27.0282, 'SMAPE': 0.0508, 'DiffSMAPE': 0.0508, 'MASE': 0.6093, 'RMSSE': 0.6304, 'ErrorMean': 9.545, 'ErrorStdDev': 32.7741, 'R2': 0.9534, 'Pearson': 0.9784, 'MedAE': 22.4395, 'LnQ': 0.2461, 'KS': 0.1695, 'KendallTau': 0.7936, 'MannWhitneyU': 1603.0, 'AUC': 0.4605}
